cline	biorep	techrep	exp_acc	file_type	file_acc
LNCaP	1	1	4DNESNHN919R	bam	4DNFI27BD7Z9
LNCaP	1	2	4DNESNHN919R	bam	4DNFI3DTOIAY
LNCaP	1	1	4DNESNHN919R	pairs	4DNFISPRKYIO
LNCaP	1	2	4DNESNHN919R	pairs	4DNFI197IG9Y
